"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"780","17","36","video","Q6YktlfyCCs","KROVINOVIC ERA O MEIA MISTERIOSO? 🔵 FUTEBOL ALEGRIA DO GRÊMIO - 28/07 - #599","UCg6ONDqJLO_G2kJuxDPxTaA","Bagé TV","youtuber_profissional","informativo","O canal opera sob o nome pessoal do jornalista Alex Bagé, com 298 mil inscritos e 4 mil vídeos, indicando profissionalização consolidada e regularidade de postagem. A persona individual é o eixo central do projeto — o canal seria inviável sem a presença, credibilidade e voz do Bagé como comentarista. Embora haja vinculação com jornalismo tradicional na formação, opera como YouTuber profissional independente com monetização e equipe dedicada. O conteúdo é predominantemente informativo-analítico, centrado em comentários sobre futebol, análises de jogadores e resenhas de partidas do Grêmio com função jornalística.","{}"
"782","17","38","video","I342BlFeF4Q","🔵⚫️ Grêmio 0x1 Bolivar: VERGONHA DE ATUAÇÃO | CASTRO ELIMINOU O GRÊMIO DENTRO DA ARENA","UCRbfE8wK0_f5BPXtH424G_Q","A Dupla ","youtuber_profissional","esportivo","O canal 'A Dupla' opera como persona individual profissionalizada com 213 mil inscritos e quase 9 mil vídeos, indicando regularidade, equipe dedicada e monetização consolidada. O nome do canal é uma marca pessoal (a dupla de apresentadores), não uma empresa institucional. O conteúdo analisado é comentário crítico sobre partida de futebol (Grêmio x Bolivar), classificando-se como análise esportiva pós-jogo com tom opinativo típico de programas esportivos em vídeo.","{}"
"767","17","23","video","gIm0wIGmTZE","TIMELINE IMORTAL #124 — GRÊMIO BUSCA A VIRADA NA SUL-AMERICANA | TENSÃO NO BRASILEIRÃO","UCuyZWVsf1xfHMP9TFiC2x8g","Rádio Imortal","marca","esportivo","Rádio Imortal é um canal operado por uma marca/empresa comercial (rádio) dedicada à cobertura de um clube específico (Grêmio), utilizando o YouTube como canal de distribuição de conteúdo esportivo que existe para fortalecer a marca da emissora e a comunidade gremista, não para governar ou regular o esporte. O vídeo é cobertura factual de partida com análise e chamadas para engagement monetizado (LivePix), caracterizando conteúdo esportivo informativo-transmissivo típico de produção broadcast adaptada ao YouTube.","{}"
"769","17","25","video","ScJLtlMCeNw","🔴 GRÊMIO X BOLÍVAR | AO VIVO | SUL-AMERICANA 2026 | JOGO AO VIVO COM IMAGENS DA ARENA DO GRÊMIO","UC0WYRNtJAVUxSA9iP7kIoTA","Na Rede Oficial","produtora_digital","esportivo","Na Rede Oficial é uma produtora nativa digital especializada em transmissões ao vivo de futebol, operando como marca/empresa com equipe dedicada (menção explícita de contato comercial e 'nossa equipe'), múltiplos eventos cobertos regularmente (1,5M inscritos, 4,3k vídeos), e identidade corporativa consolidada. O conteúdo é transmissão esportiva ao vivo (Grêmio x Bolívar), configurando tipologia esportiva de narração e cobertura de partida profissional.","{}"
"771","17","27","video","zADRNLp4-JU","GRÊMIO 0x1 BOLÍVAR | SUL-AMERICANA | JORNADA DIGITAL | 30/07/2026","UCRC3upGcj_decdPi7JXT7Bg","Gaúcha","midia_tradicional","esportivo","O canal Gaúcha é vinculado à emissora de rádio gaúcha tradicional, como evidenciado pela descrição institucional mencionando 'programas de Jornalismo e Esportes que fazem parte da rotina dos gaúchos' e pela cobertura de 'dupla Gre-Nal'. O vídeo é transmissão ao vivo de partida de futebol (Grêmio x Bolívar), caracterizando conteúdo esportivo factual típico de mídia broadcast adaptado ao YouTube, não produção nativa digital.","{}"
"773","17","29","video","3W95GOuM4Qk","🤣VAMOS RIR! REAÇÕES DO BAGÉ CHUTOU O BALDE TOTAL - GRÊMIO 0 X 1 BOLIVAR  - ELIMINADO DA SULAMERICANA","UC6gxQKIhLXjVl8si8zSKcXg","Gigante Para Sempre Oficial","criador_casual","esportivo","O canal 'Gigante Para Sempre Oficial' operacionaliza-se como produtor de conteúdo esportivo reativo, focado em reações emocionais a eventos de futebol (Grêmio), sem estrutura profissional consolidada evidenciada pelos 69 vídeos totais, periodicidade irregular e baixas visualizações (17k). Embora mantenha descrição aspiracional ('informações diárias'), funciona como criador amador em transição, canalizando reações de torcedor sem equipe dedicada ou regularidade de postagem que caracterizaria YouTuber profissional. O conteúdo é puramente reacional-esportivo, destacando lances, eliminações e reações emocionais de forma caseira.","{}"
"775","17","31","video","z98CdiL0z-M","🔵 &quot;O TRABALHO JUSTIFICA MINHA PERMANÊNCIA&quot; | COLETIVA DE LUÍS CASTRO | GRÊMIO 0x1 BOLÍVAR 30/07/2026","UCVuih8U_4y1E8ecZZoZw_hw","Gaúcha Esportes","midia_tradicional","esportivo","Canal vinculado à Gaúcha, emissora de rádio tradicional com presença consolidada no Rio Grande do Sul, que estende sua cobertura esportiva para o YouTube. O vídeo é coletiva pós-jogo de futebol (Grêmio 0x1 Bolívar), conteúdo típico de telejornalismo esportivo adaptado ao digital. A descrição explicita o espelhamento com programação radiofônica e integração com marcas estabelecidas (Gaúcha, Atlântida), confirmando a natureza de mídia tradicional em expansão digital.","{}"
"777","17","33","video","5gZpFBnLe9c","É GRAVÍSSIMO! DEMISSÃO DE LUÍS CASTRO NO GRÊMIO APÓS OUTRO FIASCO? ÚLTIMAS NOTÍCIAS DO GRÊMIO DEHOJE","UC8zG1YTekpHmYdyqcxeFZXA","GRÊMIO IMORTAL - Canal Oficial","reaproveitamento","informativo","O canal 'Grêmio Imortal' opera como agregador de notícias sobre o clube, utilizando imagens de 'grandes personalidades da imprensa' (conforme declarado na bio), o que indica compilação de conteúdo de terceiros sem produção jornalística própria. Embora o vídeo pareça informativo, a estrutura do canal — 842 vídeos com baixa visualização individual (2.373) e dependência de imagens externas — sugere reaproveitamento sistemático de cobertura esportiva existente. Não é instituição reguladora (é fan-driven), não é mídia tradicional (é amador) e não produz análise original, apenas agregação temática.","{}"
"779","17","35","video","LskZ11giwRQ","😂VAMOS RIR! REAÇÕES DO FARIDO ELIMINADO DA SULA MIRANDA - GRÊMIO  0 X 1 BOLIVAR - SULAMERICANA 2026","UC6gxQKIhLXjVl8si8zSKcXg","Gigante Para Sempre Oficial","marca","esportivo","O canal 'Gigante Para Sempre Oficial' opera como extensão de marca do Grêmio, divulgando conteúdo institucional sobre o clube (reações, bastidores, entrevistas) com objetivo de fortalecer a identidade da marca do clube na plataforma. Apesar do nome incluir 'Oficial', o conteúdo não governa o futebol — existiria fora do YouTube como atividade de marketing do clube. O vídeo é esportivo por exibir reação a um resultado de partida oficial da Sul-Americana, focado em entretenimento baseado em competição.","{}"
"781","17","37","video","kKbPBILTKtw","INTER PODE SURPREENDER O FLAMENGO? | GRÊMIO COM FORÇA MÁXIMA NA SULA? | SALA DE REDAÇÃO | 29/07/26","UCVuih8U_4y1E8ecZZoZw_hw","Gaúcha Esportes","midia_tradicional","informativo","O canal Gaúcha Esportes é vinculado à Gaúcha, rádio tradicional do Rio Grande do Sul, e funciona como extensão digital de seus programas broadcast (Atlântida também mencionada). O vídeo 'Sala de Redação' é um programa consolidado de debate esportivo jornalístico, mantendo a estrutura de mesa redonda noticiosa adaptada ao YouTube. A produção é uma transposição de conteúdo radiofônico/televisivo para plataforma digital, não uma criação nativa.","{}"
"783","17","39","video","osna2YtM9pg","GRÊMIO TOMA &#39;GOL RELÂMPAGO&#39;, PERDE GOL INACREDITÁVEL E BOLÍVAR VENCE NA IDA | MELHORES MOMENTOS","UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","midia_tradicional","esportivo","ESPN Brasil é canal vinculado explicitamente à Disney (grande grupo midiático internacional), com 8,1 milhões de inscritos e acervo de 70 mil vídeos — infraestrutura característica de mídia legada adaptada ao YouTube. O vídeo é compilação de melhores momentos de partida oficial de Libertadores, formato típico de cobertura esportiva jornalística em broadcast.","{}"
"785","17","41","video","Bm-HHLMnZqA","BOLÍVAR 3 X 2 GRÊMIO - CONMEBOL SULAMERICANA 2026 | Paramount+ Brasil","UCAnCxJ1Weh2pUAKJW0bro0Q","Paramount+ Brasil","marca","esportivo","Paramount+ Brasil é uma plataforma de streaming comercial que utiliza o YouTube como canal secundário de divulgação de seu acervo de conteúdo esportivo. O vídeo é transmissão/cobertura de evento esportivo (partida oficial da CONMEBOL) que existe independentemente da plataforma e cuja função é atrair audiência para o serviço de streaming principal. A marca não governa nem regula o esporte; distribui seu direito de exibição como ativo comercial.","{}"
"787","17","43","video","q9nNlSUUKEw","TORCIDA DO GRÊMIO VAIA LUÍS CASTRO! CLIMA MUITO RUIM PARA TÉCNICO PORTUGUÊS! 😳🇵🇹🔥","UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","midia_tradicional","esportivo","ESPN Brasil é subsidiária da Disney operando como canal de mídia tradicional no YouTube, mantendo vínculo explícito com transmissão broadcast e jornalismo esportivo legado. O vídeo classifica-se como esportivo pois documenta reação de torcida em evento de futebol profissional, com análise de clima pré-jogo típica de cobertura noticiosa esportiva adaptada ao YouTube.","{}"
"784","17","40","video","cEDNWjVgQ9k","CONFIANÇA 0 X 3 GRÊMIO | MELHORES MOMENTOS | QUINTA FASE | COPA DO BRASIL 2026 | ge.globo","UCgCKagVhzGnZcuP9bSMgMCg","ge tv","midia_tradicional","esportivo","O canal 'ge tv' é o braço digital da Globo Esporte, vinculado explicitamente ao grupo Globo (Globoplay, GE.globo na descrição), operando como extensão da cobertura broadcast de futebol. O vídeo é melhores momentos de partida da Copa do Brasil 2026, classificado como conteúdo esportivo factual, não como entretenimento roteirizado. Apesar da presença massiva (18,5M inscritos), a estrutura reproduz a lógica de mídia traduzida para plataforma, não uma produtora digital nativa.","{}"
"786","17","42","video","rzaJjyJV5iE","GRÊMIO 1x1 FLUMINENSE | BRASILEIRÃO | JORNADA DIGITAL | 26/07/2026","UCRC3upGcj_decdPi7JXT7Bg","Gaúcha","midia_tradicional","esportivo","A Gaúcha é emissora de rádio tradicional do Rio Grande do Sul que opera canal YouTube como extensão de sua cobertura jornalística e esportiva legada, conforme indicado pela descrição que menciona 'programação da Gaúcha', 'programas de Jornalismo e Esportes' e transmissões ao vivo da grade tradicional. O vídeo é cobertura de partida de futebol (Grêmio x Fluminense) realizada pela estrutura institucional da emissora, não por produtora digital independente.","{}"
"788","17","44","video","Ld_iNhx0_qU","🟦 ESTE É O TAMANHO DA DESGRAÇA QUE VIVE O GRÊMIO","UCkPxmeuHR2EJR8DJpX8utMQ","Canal do JB Filho Repórter","youtuber_profissional","informativo","Canal de 394 mil inscritos com 6.702 vídeos demonstra profissionalização consolidada em torno da persona de João Batista Filho, que é indissociável do projeto — o criador se apresenta como 'repórter' e 'voz' do canal, com narrativa autobiográfica e herança familiar (referência ao pai Seu Batista) como marca identitária. O conteúdo é informativo-jornalístico (bastidores, repercussão, análise de notícias do futebol) mas integralmente mediado pela perspectiva pessoal do comunicador, não por uma estrutura editorial corporativa de produtora ou mídia tradicional.","{}"
"790","17","46","channel","UCaZN2yw_wSl-Uh3Gw75h_Ow","É O Grêmio","UCaZN2yw_wSl-Uh3Gw75h_Ow","É O Grêmio","marca","esportivo","Canal operado pelo Grêmio Foot-Ball Porto Alegrense para divulgar conteúdo relacionado ao clube: partidas, bastidores, análises e programação institucional. O YouTube não é o produto final, mas canal de marketing para a marca do clube que existe e se mantém fora da plataforma. Apesar de 125 mil inscritos e produção regular, segue a lógica de promoção da instituição desportiva (clubismo), não de governança do esporte profissional como faria uma confederação ou liga oficial.","{}"
"792","17","48","video","rLmbHmiD1kA","GRÊMIO 3 X 2 SANTOS | MELHORES MOMENTOS | 17ª RODADA BRASILEIRÃO 2026 | ge.globo","UCgCKagVhzGnZcuP9bSMgMCg","ge tv","midia_tradicional","esportivo","O canal 'ge tv' é claramente vinculado ao grupo Globo, com domínio 'ge.globo' explícito no título do vídeo e padrão editorial de cobertura esportiva broadcast. A classificação como mídia tradicional é reforçada pela estrutura de 18,5M inscritos e 33 mil vídeos, indicando operação corporativa legada. O conteúdo é melhores momentos de partida oficial do Brasileirão, função característica de telejornalismo esportivo adaptado ao YouTube.","{}"
"794","17","50","video","Go0THGdw5X4","Grêmio contrata meia da Croácia | Saiba quem é | Veja os lances","UCTdrwFad0HRoBq58P91nX1w","Canal do Gabardo","youtuber_profissional","informativo","Eduardo Gabardo opera um canal pessoal com 101 mil inscritos e mais de mil vídeos, onde sua persona é central — o canal é identificado por seu nome e ele próprio é a marca reconhecível. Embora tenha presença em rádio tradicional (Rádio Gaúcha), no YouTube atua como criador profissionalizado com regularidade diária e equipe estruturada para produção de conteúdo nativo digital. O vídeo classifica-se como informativo por constituir cobertura factual de contratação desportiva, com função noticioso-analítica típica de jornalismo esportivo.","{}"
